responseTimeMs,speedKBps,isSuccess,label
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
10,102400.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,191905.60,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
10,102400.00,true,NORMAL
15,68266.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
12,85333.33,true,NORMAL
12,85333.33,true,NORMAL
11,93090.91,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
9,113777.78,true,NORMAL
8,128000.00,true,NORMAL
9,113777.78,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
10,102400.00,true,NORMAL
11,93090.91,true,NORMAL
10,102400.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
12,85333.33,true,NORMAL
11,93090.91,true,NORMAL
13,78769.23,true,NORMAL
13,78769.23,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
11,93090.91,true,NORMAL
12,85333.33,true,NORMAL
12,85333.33,true,NORMAL
12,85333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
14,73142.86,true,NORMAL
14,73142.86,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
13,78769.23,true,NORMAL
13,78769.23,true,NORMAL
14,73142.86,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
10,102400.00,true,NORMAL
11,93090.91,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
6,170666.67,true,NORMAL
10,102400.00,true,NORMAL
10,102400.00,true,NORMAL
10,102400.00,true,NORMAL
12,85333.33,true,NORMAL
2,287858.40,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
17,60235.29,true,NORMAL
23,44521.74,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
17,60235.29,true,NORMAL
15,68266.67,true,NORMAL
4,256000.00,true,NORMAL
16,64000.00,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
16,64000.00,true,NORMAL
14,73142.86,true,NORMAL
18,56888.89,true,NORMAL
25,40960.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
2,512000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
8,128000.00,true,NORMAL
9,113777.78,true,NORMAL
12,85333.33,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
10,102400.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
11,93090.91,true,NORMAL
20,51200.00,true,NORMAL
15,68266.67,true,NORMAL
29,35310.34,true,NORMAL
17,60235.29,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
8,128000.00,true,NORMAL
8,128000.00,true,NORMAL
9,113777.78,true,NORMAL
9,113777.78,true,NORMAL
4,256000.00,true,NORMAL
2,512000.00,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
15,68266.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
8,128000.00,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
9,113777.78,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
10,102400.00,true,NORMAL
11,93090.91,true,NORMAL
10,102400.00,true,NORMAL
10,102400.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
9,113777.78,true,NORMAL
3,341333.33,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
8,128000.00,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
3,341333.33,true,NORMAL
2,512000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
9,113777.78,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
4,256000.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
9,113777.78,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
20,51200.00,true,NORMAL
5,204800.00,true,NORMAL
26,39384.62,true,NORMAL
3,341333.33,true,NORMAL
7,146285.71,true,NORMAL
13,78769.23,true,NORMAL
5,204800.00,true,NORMAL
11,93090.91,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
3,341333.33,true,NORMAL
13,78769.23,true,NORMAL
32,32000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
6,170666.67,true,NORMAL
13,78769.23,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
9,113777.78,true,NORMAL
8,128000.00,true,NORMAL
3,341333.33,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
5,204800.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
23,44521.74,true,NORMAL
24,42666.67,true,NORMAL
23,44521.74,true,NORMAL
24,42666.67,true,NORMAL
24,42666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
7,146285.71,true,NORMAL
6,170666.67,true,NORMAL
8,128000.00,true,NORMAL
4,256000.00,true,NORMAL
4,256000.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
5,204800.00,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
6,170666.67,true,NORMAL
3,341333.33,true,NORMAL
4,256000.00,true,NORMAL
5,204800.00,true,NORMAL
